genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_1422900	1	1	1	1	1	1	1	213.6054304	1
PF3D7_1423000	482.8062266	721.163722	258.7464746	94.30317794	90.52009802	105.5282077	379.6905489	148.5616137	119.6716526
PF3D7_1423100	1	1	1	87.61522911	1	296.1814612	74.44331637	103.6638628	100.5733255
PF3D7_1423200	144.7107149	180.1848092	170.6522208	1	1	1	274.3408349	87.15424464	119.4130427
PF3D7_1423300	1	1	1	109.3404865	443.5848153	3041.026644	1	219.7936913	74.89885119
PF3D7_1423400	1	1	1	1	1	182.132165	1	577.3096151	121.4339966
PF3D7_1423500	88.89179176	458.7342238	138.069855	770.8299999	1	1	155.8543143	198.3996274	211.7001222
PF3D7_1423600	1	1	1	1	1	1	1	174.0511622	1
PF3D7_1423700	1136.594811	1357.277292	732.3814118	383.8367687	481.8258853	179.8029793	982.2789322	574.8774697	795.6479894
PF3D7_1423800	305.8774803	420.9489824	230.6041666	166.3809623	1	1	377.7715814	156.1327546	137.6179729
PF3D7_1424100	1258.468662	1515.017717	509.486253	174.3999569	268.3311007	1	624.8802677	334.6871442	235.9755818
PF3D7_1424400	1830.714967	1821.467696	645.2048666	153.8469889	272.430885	1	797.0327647	262.3108267	168.9979156
PF3D7_1425200	1	1	106.1755972	1	1	1	1	1	1
PF3D7_1425300	136.1962569	1	238.8084681	211.0498617	146.4467982	539.9039575	126.6624017	119.4658488	72.26956048
PF3D7_1425400	1	1	115.6949253	1	179.2812582	1011.231341	176.0182686	623.6396418	194.1552774
PF3D7_1425500	1	1	1	1	1	1	1	236.7556416	635.7150563
PF3D7_1425600	1	1	1	1	1	1	168.457567	1	1277.564294
PF3D7_1425700	101.4004313	1	228.7805867	90.13827403	1	1	200.9966734	170.4417219	1
PF3D7_1425800	177.6819254	1	284.6826156	320.3659724	1	1	133.0267312	219.4489942	475.1625843
PF3D7_1425900	151.1878426	307.5588536	1	1	89.71297465	1	103.8420825	108.3383904	38.5829277
PF3D7_1426000	1474.958314	1166.796354	605.7089571	135.52995	198.3661492	1	707.5753273	197.8270559	181.1843458
PF3D7_1426100	984.7137504	878.7754496	176.1898384	1	164.8156559	1	387.4517091	1	91.83684065
PF3D7_1426200	368.1689142	279.4315393	200.6805378	1	1	1	233.5766997	1	64.82445204
PF3D7_1426300	1	1	1	78.32581464	1	1	1	146.5294524	596.1840577
PF3D7_1426400	1	1	1	1	1	1	1	111.9258003	483.2052855
PF3D7_1426500	1	1	1	1	1	1	1	2935.517568	72.3883226
PF3D7_1426600	201.4633376	1	385.205528	328.4886975	1	163.0373798	242.1570561	115.0628546	226.5850493
PF3D7_1426700	97.44807654	102.3409166	145.7351028	517.8523764	1	321.3584499	127.1273394	533.5666723	357.2225677
PF3D7_1426800	345.2010357	1017.893236	222.3737931	137.1956632	444.8912354	110.1637771	370.7839851	203.6296075	691.3807676
PF3D7_1426900	266.5723596	1	413.8691045	584.8620612	1	268.7129037	361.4077018	373.5573115	154.0818103
PF3D7_1427000	386.3147907	123.2927018	428.0273617	466.1629802	1	311.3372034	397.8371327	420.0358925	142.2417364
PF3D7_1427100	364.2631633	1435.066275	230.9258872	137.4898739	1116.691394	173.7281301	333.3320842	517.8232941	101.5663846
PF3D7_1427200	1	1	1	173.0562282	1	82.0736721	1	65.33774562	1
PF3D7_1427300	102.8728133	1	260.0677405	212.533363	1	1	264.4855029	312.0132315	157.9065625
PF3D7_1427400_1	1	1	1	1	1	1	1	1	1
PF3D7_1427400_2	1	1	1	1	1	1	1	1	1
PF3D7_1427500	244.3844648	1	310.4797312	91.01871065	1	1	1	1	1
PF3D7_1427600	84.72515833	1	1	1	1	1	127.3308922	1	1
PF3D7_1427700	1	1	1	1	1	1	1	1	1
PF3D7_1427800	71.72935867	1	1	1	1	1	104.1591101	1	95.35947388
PF3D7_1427900	831.7214423	202.4989019	810.080818	330.2823387	1	1	389.7516066	114.3981723	482.4272457
PF3D7_1428000	1	1	1	1	1	1	1	1	1
PF3D7_1428100	84.11529157	149.0906463	112.8777264	81.2259002	321.9293237	275.6689992	61.36814836	181.9466553	102.6814198
PF3D7_1428200	1	220.5550775	82.73986743	56.88094597	1177.614595	320.8762585	152.6519825	163.6671578	1
PF3D7_1428300	367.0541531	533.5473016	214.6767416	73.76675897	1	1	273.1890798	63.4394693	1
PF3D7_1428400	1	1	104.8783379	1	1	1	405.0565454	496.8567876	704.8205911
PF3D7_1428500	110.2456139	764.9593337	276.709624	114.5603752	338.190395	1	226.5998872	514.6929561	1385.266527
PF3D7_1428600	1	1	69.32036647	1	1	1	1	121.5315116	50.76512866
PF3D7_1428700	1	1	1	1	1	1	1	1	1
PF3D7_1428800_1	1	1	1	1	1	1	1	1	1
PF3D7_1428800_2	1	1	1	1	1	1	1	1	1
PF3D7_1428900	273.019378	1	478.6789184	263.0622776	1	1	187.8465954	169.4934294	67.66880672
PF3D7_1429000	1	1	83.09996788	1	1	1	1	63.69863145	1
PF3D7_1429100	264.4952772	1	510.6469411	307.2284195	1	1	320.5746282	199.5039055	160.3051722
PF3D7_1429200	1	1	1	1	1	1	184.4980058	1	268.4827838
PF3D7_1429300	1	1	1	1	1	1	1	1066.422524	1
PF3D7_1429400	363.9289963	285.3690554	222.6075468	77.84493857	1	1	270.9136047	167.2117751	270.4006796
PF3D7_1429500	125.4870318	292.371581	1	1	1	1	1	1	107.6258699
PF3D7_1429600	1	1	1	1	1	1	349.5332721	526.4389628	92.09250468
PF3D7_1429700	169.1981638	115.7222306	301.1357423	247.933076	1	1	352.0172664	524.6536518	102.325688
PF3D7_1429800	328.8957107	418.0715704	372.9025279	540.0067063	197.1811813	241.3129423	261.9181386	172.4104041	229.0928064
PF3D7_1429900	165.7455403	129.6793358	265.2351415	166.819454	1	176.026275	161.8365193	332.6286421	209.5758395
PF3D7_1430000	267.063103	1	139.9158954	100.9931263	80.76029014	102.2267502	338.4648958	164.2336999	60.62209094
PF3D7_1430100	1	1	1	1	1	1	1	396.4103664	1
PF3D7_1430200	1	1	240.4210786	359.6863578	1	784.1372272	87.71678106	2078.475622	1
PF3D7_1430300	332.9641427	319.3945639	231.8405322	81.25211775	103.8747723	1	360.8097925	188.8818257	251.509382
PF3D7_1430400	89.46152581	1	141.9575148	1	1	1	166.4670584	271.0142624	1
PF3D7_1430500	1	1	1	1	1	1	1	71.82215105	80.2460902
PF3D7_1430600	127.6248446	1	272.2804827	119.5037122	1	1	193.7610523	98.26668502	92.41063695
PF3D7_1430700	1	1	1	1	1	1	1	1	1
PF3D7_1430800	1	1	1	1	1	1	116.2967889	351.1520778	322.468995
PF3D7_1430900	63.73910919	1	49.99285215	74.41491802	1	1	1	106.0048549	1
PF3D7_1431000	104.0951069	1	54.43764471	1	1	1	134.6428518	85.15140936	40.91047856
PF3D7_1431100	1	1	1	1	1	1	127.2638313	1502.164363	2238.772698
PF3D7_1431200	238.3328353	736.9050805	119.7700945	110.7342562	785.26488	90.53903451	303.2487628	131.7291541	198.5331152
PF3D7_1431300	236.7389763	569.5863315	1	1	118.990522	1	255.7259121	150.6840208	1
PF3D7_1431400	1	1	1	825.2106759	1	591.918209	1	1	1
PF3D7_1431500	215.5201459	1	243.3655876	163.8784956	1	1	285.6576334	313.7513512	114.5771373
PF3D7_1431600	1	1	93.22300302	1	1	1	1	1	1
PF3D7_1431700	1674.365142	1814.854858	786.4376446	284.3818707	524.7492495	96.46575895	1205.24244	504.8649816	536.7055048
PF3D7_1431800	119.8601164	1	1	1	1	1	130.5593048	1	126.180983
PF3D7_1431900	1	1	1	63.88316353	1	67.68062921	1	108.5187854	1
PF3D7_1432000	227.4602283	1	213.2605754	55.10804739	1	1	166.2760897	129.2330107	110.1643651
PF3D7_1432100	135.1231545	1	94.17210224	1	1	1	89.06924557	1	1
PF3D7_1432200	1	1	150.8487986	978.2579925	1	165.6368921	1	144.8122851	147.1398352
PF3D7_1432300	1	1	167.8875606	157.6853876	1	262.869967	173.4507696	295.5268554	348.6308819
PF3D7_1432400	1	1	1	1	1	1	158.7044167	144.0702273	803.7514117
PF3D7_1432500	153.5758258	102.6853069	1	1	1	1	211.5204982	108.3643201	291.9478696
PF3D7_1432600	179.3345468	1	137.3477388	49.95934416	1	1	261.8103311	1	297.8015411
PF3D7_1432700	260.2675734	1	313.5663131	181.2319092	1	1	257.7879859	226.8890193	643.1810134
PF3D7_1432800	278.6155359	1	388.9514381	226.9217108	84.44497037	1	292.5198339	167.5218864	122.2424145
PF3D7_1432900	1	1	1	1	1	1	1	1	1
PF3D7_1433000	359.5060211	610.7985063	208.1909669	1	112.3334911	1	295.150657	1	57.240527
PF3D7_1433100	84.1232308	1	139.1745206	99.67849124	1	1	151.4077413	88.33777769	107.3240402
PF3D7_1433200	1	1	1	1	1	1	191.1407071	1	516.2686842
PF3D7_1433300	1	1	1	1	1	1	1	1	1
PF3D7_1433400	2203.91949	586.1094018	3464.822957	4132.282993	218.5787022	1297.451261	1709.655978	940.1353441	1630.606603
PF3D7_1433500	202.5080602	727.0182405	431.0845408	327.5067778	3689.239729	239.2515011	446.1663766	83.2635902	712.0767083
PF3D7_1433600	1	1	1	1	1	1	1	1	1
PF3D7_1433700	372.4204355	1	478.5959058	227.0279771	1	1	379.4647175	139.1439997	289.9385162
PF3D7_1433800	210.0583776	1	470.4057244	479.1333529	1	1	380.3755731	128.8051348	598.0050728
PF3D7_1433900	97.23636281	1	246.4723086	212.086977	1	1	359.5883023	161.3146603	566.9636914
PF3D7_1434000	173.510613	96.05954392	1	1	1	1	1	1	1
PF3D7_1434100	1	1	1	1	1	1	1	1	1
PF3D7_1434200	174.0976758	1	240.5015977	357.7151693	1	217.1233339	205.8261958	1	80.12853563
PF3D7_1434300	983.7190995	523.2428564	260.3670478	97.77422623	165.5489716	1	477.8935471	65.87561262	166.6400668
PF3D7_1434400	1	1	1	115.4083169	1	1778.056143	1	156.0764608	1
PF3D7_1434500	1755.566415	1904.153484	806.0533385	405.8023699	1088.722215	281.5209022	1560.376302	617.9375165	1770.371834
PF3D7_1434600	347.6767159	548.2517287	79.34899379	1	255.4241553	1	201.3790588	77.78477057	159.0603899
PF3D7_1434700	1	1	1	1	1	1	1	1	1
PF3D7_1434800	380.5024095	1	127.5551766	1	1	1	297.8361207	43.7773884	1
PF3D7_1434900	1	1	1	1	1	1	1	1	1
PF3D7_1435000	1	1	1	1	1	1	1	1	1
PF3D7_1435100	152.2476377	1	208.5912826	1	1	1	147.4574627	1	237.8221486
PF3D7_1435200	1	1	1	311.5543765	1	219.4453073	82.2273977	1997.740179	100.1881477
PF3D7_1435300	1	1	274.5543823	422.2093665	244.6081856	1090.475708	154.055759	207.027543	88.9466379
PF3D7_1435400	130.8795878	118.3485943	115.5285277	1	1	1	167.5826004	1	1
PF3D7_1435500	97.90308685	77.80567056	192.4213038	116.0684637	1	1	163.5494638	211.696361	1
PF3D7_1435600	1	1	1	311.0633921	1	3010.172187	284.7283185	879.2817666	708.6376705
PF3D7_1435700_1	1	1	1	1	1	1	1	1	1
PF3D7_1435700_2	1	1	1	1	1	1	1	1	1
PF3D7_1435800	1	1	1	1	1	1	1	1	58.59246915
PF3D7_1435900	1	1	1	1	1	1	1	1	1
PF3D7_1436000	332.8716777	146.0360454	73.63137119	1	1	1	191.7527506	1	131.4547724
PF3D7_1436100	356.7678428	347.1144386	388.1787238	162.3292218	1	1	381.2817015	262.9550568	435.7266669
PF3D7_1436200	126.1772691	152.2977836	151.6635555	1440.903255	91.84907207	3530.054184	312.9367051	241.0926002	248.3711429
PF3D7_1436300	603.6945667	2486.464554	185.8443514	208.5857294	8163.03803	358.9773137	640.9678293	288.6131609	369.4721373
PF3D7_1436400	124.8480289	1	1	1	60.85709658	1	197.9044413	1	136.6591959
PF3D7_1436500	1	1	73.39635704	1	1	1	89.96182087	1	1
PF3D7_1436600	1	1	130.4276535	271.3399654	1	594.7866121	1	1	122.4171687
PF3D7_1436700	1	1	72.05540206	1	1	1	1	1	1
PF3D7_1436800	148.2396409	1	119.4444209	1	1	1	75.41891286	70.66591666	89.80741893
PF3D7_1436900	1	1	1	1	1	1	170.9513679	1	1
PF3D7_1437000	248.3835623	273.7147081	270.0919088	175.4059966	73.41783249	1	253.7903213	123.8601534	108.7665153
PF3D7_1437100	1	1	1	1	1	1	1	1	1
PF3D7_1437200	164.5581503	1	369.330933	393.6929447	1	144.695576	165.7871225	1	1039.763336
PF3D7_1437300	1	1	1	1109.097308	1	970.1292861	1	1	1
PF3D7_1437400	311.2796817	1	243.4473826	124.281263	1	1	54.91432414	1	95.0968578
PF3D7_1437500	1	1	1	62.06232114	1	1	1	1	1
PF3D7_1437600	1	1	1	1	1	1	1	1	149.2814537
PF3D7_1437700	1	1	74.42914471	64.24933821	1	1	83.4353681	1	78.67230037
PF3D7_1437800	1	1	1	1	1	1	1	1	1
PF3D7_1437900	1730.887693	1464.106801	582.1833659	233.8693436	427.3897897	1	1120.46571	550.8745517	269.5872657
PF3D7_1438000	296.7444115	406.2113999	238.1719616	150.3974719	190.6868331	87.75303425	266.8543358	68.65421788	154.1612413
PF3D7_1438100	123.0140381	182.0692796	310.1343597	387.5090438	1	1	145.6637278	1	68.67777866
PF3D7_1438400	229.6877539	1	120.7132678	468.1391201	1	1452.671832	410.2326785	269.0727796	311.189761
PF3D7_1438500	101.399171	176.9501261	61.05987861	1	1	1	154.9462296	1	108.6393938
PF3D7_1438600	1	1	83.93194355	1	1	1	1	1	1
PF3D7_1438700	147.4406738	1	204.8921591	117.4455364	1	1	99.49613261	88.42980379	390.8390639
PF3D7_1438800	1	1	1	1	1	1	134.1034548	1829.856561	2368.055426
PF3D7_1438900	558.4663022	482.4532355	244.4769119	1	1	1	816.1579068	239.95224	138.4479472
PF3D7_1439000	1	1	47.78961937	70.75320673	1	1	1	1	1
PF3D7_1439100	193.239293	216.2693161	148.6707949	122.2181143	1	1	192.233905	1	486.2423714
PF3D7_1439200	159.466783	105.3811845	110.5075032	63.65705357	1	1	165.0518583	182.3877524	814.1126162
PF3D7_1439300	377.6191087	291.217809	626.8960817	484.4689881	539.3664162	351.8545711	498.8476896	246.0713406	467.0261008
PF3D7_1439400	1	1	88.14630488	53.74380593	1	1	68.83946854	1	1
PF3D7_1439500	1	172.6209283	88.32727146	175.0066097	982.0153639	551.1117154	123.5172472	1	154.7658491
PF3D7_1439600	1	1	133.1807544	191.5119674	1	103.8689567	338.427482	337.5141028	180.1899028
PF3D7_1439700	142.9417373	1	221.5285475	69.15002049	1	1	187.2065872	1	78.97260428
PF3D7_1439800	73.15930799	1	224.7035066	179.3384486	1	1	144.88845	1	103.019998
PF3D7_1439900	363.586715	192.4572317	209.378681	1	1	1	304.342368	1	84.36529137
PF3D7_1440000	188.6004398	1	602.4233103	482.9510809	1	1	280.466271	251.3461503	536.3208745
PF3D7_1440100	149.9405609	1	363.8679357	788.4355528	1	154.072147	121.8385517	1	321.5668773
PF3D7_1440200	229.4620722	1	330.3333855	107.3169848	1	1	325.2895099	1	140.338073
PF3D7_1440300	1	1	1	1	1	1	1	1	70.18033601
PF3D7_1440400	1	1	148.3407795	448.194416	1	194.7024759	1	71.46229139	1
PF3D7_1440500	1	1	1	1	1	1	95.69263207	1	190.413668
PF3D7_1440600	1	1	1	1	1	1	1	165.5026548	1909.950464
PF3D7_1440700	100.8849265	1	172.8504083	132.8718407	1	1	1	1	1
PF3D7_1440800	63.74375439	1	1	1	1	1	1	1	1
PF3D7_1440900	1	1	1	171.3073814	1	551.939472	1	176.4507381	57.5344271
PF3D7_1441000	197.787675	154.0825526	1	1	1	1	97.4269402	1	106.1687686
PF3D7_1441100	189.0706924	374.9256314	212.3944667	129.2104939	250.5784413	1	268.9198629	1	80.24953725
PF3D7_1441200	575.4305978	410.1214631	163.2624678	1	79.36464476	1	207.9012927	1	109.998962
PF3D7_1441300	129.7092104	134.5118817	354.8997159	1355.496079	1	351.5779884	104.0313488	790.987452	119.7215948
PF3D7_1441400	1	1	89.12601916	1	1	1	1	1	92.27486527
PF3D7_1441500	233.3540941	157.0358739	342.5881178	275.4968617	1	1	226.4295819	110.7353897	188.8213853
PF3D7_1441600	1	1	1	79.71921503	1	1	1	1	1
PF3D7_1441700	1	1	117.2899311	1	1	1	111.0664532	305.1306137	1
PF3D7_1441800	123.7625392	1	267.6195076	189.7716431	1	1	86.63035964	232.9272729	257.0026553
PF3D7_1441900	1	1	1	1	1	1	1	1	1
PF3D7_1442000	1	1	1	1	1	1	1	1	97.81890791
PF3D7_1442100	137.4625407	1	178.9788519	1	1	1	104.1846101	1	146.4372419
PF3D7_1442200	123.6588769	1	142.816627	1	201.3873232	1	86.28815959	118.6394979	75.32782184
PF3D7_1442300	450.8956564	352.9650333	213.97429	102.196631	152.3602847	1	310.6139184	119.8873438	72.98367984
PF3D7_1442400	581.5854778	250.8098288	735.7860216	1232.830153	1	1020.770411	718.6236787	487.5603281	340.5358868
PF3D7_1442500	140.028664	1	1	1	1	1	1	1	1
PF3D7_1442600	1	1	1	1	1	1	1	1	168.1734199
PF3D7_1442700	155.0190838	1	543.8712064	469.0010605	1	1	426.8864662	322.705632	487.6255556
PF3D7_1442800	1	1	84.91009077	1	1	1	1	1	1
PF3D7_1442900	869.3116955	2211.667779	1378.11927	1292.96256	840.6715733	479.8024045	957.3754724	337.3871027	622.6825556
PF3D7_1443000	82.15862598	1	129.5403987	229.1147863	1	188.2650474	97.65346437	214.3621601	144.7362042
PF3D7_1443100	147.2208102	1	301.759086	477.4313475	1	185.4566493	330.793589	381.8110608	420.9588894
PF3D7_1443200	1	1	1	1	1	1	99.57719373	1	1
PF3D7_1443300	149.4016897	172.0046297	75.18186542	1	1	1	111.8871587	1	1
PF3D7_1443400	167.4857655	1	378.684985	163.213033	1	1	217.4398591	1	107.0280926
PF3D7_1443500	264.4467703	1	1	1	1	1	130.3546202	215.6675365	77.3743844
PF3D7_1443600	214.0227076	1	312.0597073	211.6510475	1	1	239.3028016	107.7808962	220.1610292
PF3D7_1443700	1	1	1	76.46498991	1	1	1	1	1
PF3D7_1443800	129.9360384	1	178.8339591	92.6554953	1	1	113.1112163	57.70807283	65.14470012
PF3D7_1443900	943.5572623	100.7183424	1030.638661	406.2964026	1	1	518.9775792	218.1935484	66.18640854
PF3D7_1444000	1	1	1	1	1	1	1	1	1
PF3D7_1444100	216.2614356	1	250.1818109	923.3550379	1	768.2734388	515.4476611	350.8345786	3702.841355
PF3D7_1444200	1	1	1	1	1	1	1	1	471.593281
PF3D7_1444300	157.4889364	1	162.9059141	167.0587935	60.86635121	128.2640458	126.4672172	245.6906834	1
PF3D7_1444400	53.18444684	1	1	1	1	1	114.8606929	1	48.4810622
PF3D7_1444500	207.2813348	634.8299953	273.2063971	170.3648058	533.2827491	1	321.6601269	187.6213623	246.8336969
PF3D7_1444600	1	1	1	1	1	1	1	1	113.9323692
PF3D7_1444700	1	1	1	1	1	1	1	1	1
PF3D7_1444800	1890.389558	874.6441974	1323.476938	619.2595873	6670.011239	435.5546777	780.1189573	90.27850292	713.5427075
PF3D7_1444900	226.9160967	1	1	1	1	1	122.7610746	222.1133569	1
PF3D7_1445000	1	1	175.4902145	173.0553966	1	1	81.94785876	162.8754401	131.3214298
PF3D7_1445100	265.8937118	593.9368892	223.220562	64.05106305	139.3807817	1	154.593436	1	71.0072316
PF3D7_1445200	519.0091088	933.9485814	200.3999389	104.8565103	279.3350911	1	446.7168954	184.1633811	216.1185465
PF3D7_1445300	84.15112925	1	59.0917032	1	1	1	125.881664	1	1
PF3D7_1445400	401.7783137	1074.599925	126.6456574	105.9363817	580.9882894	368.6579917	424.4577984	448.0279914	487.5757945
PF3D7_1445500	87.75805624	97.36001296	1	1	1	1	1	1	1
PF3D7_1445600	135.3241553	320.1340167	131.5219934	141.3321045	348.9664904	133.3683566	164.7176017	86.01630847	171.5127439
PF3D7_1445700	431.4127999	603.4231798	162.0351816	1	109.1665969	1	221.6574639	186.9005857	98.48392481
PF3D7_1445800	1	1	1	1	1	1	1	1	1
PF3D7_1445900	260.4095304	310.9880292	97.45721628	1	217.3473291	1	275.2742894	134.7723844	234.8837642
PF3D7_1446100	1	189.0844251	1	1	205.3942842	1	1	987.8619962	1
PF3D7_1446200	987.6496751	855.3769807	468.2342234	118.7118601	97.13566438	1	718.0818639	1	137.5943216
PF3D7_1446300	266.900972	512.5125298	313.5819376	103.7885346	1724.950721	361.1681129	639.5004717	357.0168485	558.6568805
PF3D7_1446400	1	1	1	1	1	1	1	1	1
PF3D7_1446500	1089.252085	1345.966114	1246.943415	618.1840869	869.5688835	178.2322815	868.7393179	361.2020618	715.409175
PF3D7_1446600	168.2465358	1	393.4343305	346.762115	1	320.8191185	316.751787	588.9238734	233.1466138
PF3D7_1446700	84.71640831	1	78.37498273	108.0142296	1	1	83.91770891	143.7206483	1
PF3D7_1446800	1	1	1	1	1	1	1	1	1
PF3D7_1446900	99.02476569	1	204.2428081	148.3941763	1	1	137.5534258	327.9063766	1
PF3D7_1447000	999.1731938	1031.852901	599.1023612	146.0499908	258.719594	1	617.3596031	277.1106361	174.1220836
PF3D7_1447100	80.82463208	184.6929083	69.72783538	1	87.15032437	1	133.7298955	146.6834604	1
PF3D7_1447200	337.3234752	529.8982759	253.8295011	258.6040102	125.1351555	1	358.6081547	544.1273007	244.1117728
PF3D7_1447300	1	1	1	1	1	1	1	1	1
PF3D7_1447400	87.1083531	1	1	1	1	1	84.12076254	155.9395432	1
PF3D7_1447500	1	1	1	1	1	1	1	1	1
PF3D7_1447600	1	1	1	1	1	1	1	157.847526	1
PF3D7_1447700	1	1	72.73541566	63.3149196	1	1	1	1	1
PF3D7_1447800	188.3669122	145.2910547	239.7987763	139.0777545	1	1	415.4666012	237.0303547	256.8976471
PF3D7_1447900	399.095998	149.5052618	169.193139	1	1	98.74369376	85.73861405	67.1713266	52.10397699
PF3D7_1448000	187.9312034	293.2361179	1	1	122.7142431	1	136.2445968	119.2687884	141.4163221
PF3D7_1448100	1	1	1	1	1	1	1	1	1
PF3D7_1448200	1	1	1	1	1	1	1	1	408.8878526
PF3D7_1448300	178.4249555	117.9118231	559.454629	509.4342463	1	256.8618585	263.992743	116.4974533	282.8769788
PF3D7_1448400	178.0986627	1	325.9553136	195.9431191	1	1	361.6340586	343.8819209	212.1265894
PF3D7_1448500	756.8342289	1	1904.823541	2116.653239	1	681.4197339	938.5481522	222.9115371	1740.554217
PF3D7_1448600	181.5329231	115.2766362	115.7256994	66.67669163	1	1	128.4376758	847.4506179	79.09193006
PF3D7_1448700	1	1	1	1	1	1	1	1	1
PF3D7_1448800	1	1	58.86906557	1	1	1	157.5051255	1	95.78882411
PF3D7_1448900	1	1	1	1	1	1	1	153.4754828	1
PF3D7_1449000	1	1	1	1	1	1	1	295.4348195	100.0940701
PF3D7_1449100	98.68993187	1	210.4011133	433.6921905	1	328.8343808	116.4225546	165.6928671	790.089451
PF3D7_1449200	1	1	223.469685	3742.556869	1	5505.595446	1	1	1
PF3D7_1449400	88.83329505	1	183.4006695	142.7509003	1	1	185.7610758	1	62.74304574
PF3D7_1449500	175.2709986	1	191.1576847	118.4855946	1	1	175.6381445	109.8737917	152.0231059
PF3D7_1449600	1	1	1	141.0645865	1	94.70808409	1	1	1
PF3D7_1449700	382.8200925	427.9282147	258.9159736	70.60561574	231.8387991	1	224.1484385	101.9742672	205.3833661
PF3D7_1449800	1	1	1	1	1	1	1	1	1
PF3D7_1449900	1	1	113.4885649	1	76.5692733	1	138.8121819	169.1150939	79.66780459
PF3D7_1450000	79.614654	190.0437828	59.29230641	1	353.3747883	93.499333	56.63184502	1	1
PF3D7_1450100	86.75400357	166.888034	1	60.69955779	88.23648519	1	56.91358061	1	62.02734046
PF3D7_1450200	103.6868619	1	78.27769867	1	1	1	1	1	1
PF3D7_1450300	85.27461939	131.4215435	97.31994397	1	91.46098906	1	146.6485217	1	75.52657057
PF3D7_1450400	521.1754938	487.2310985	515.5655954	263.0214745	118.3102441	385.0648235	318.6698408	210.3258449	178.9232573
PF3D7_1450500	1	1	206.1021224	298.3740075	1	290.7946563	106.8338494	92.6102706	144.9765736
PF3D7_1450600	144.9851407	156.6111766	66.27030839	1	1	1	110.6769211	1	1
PF3D7_1450700	349.7031367	424.2131105	401.2103331	94.98227608	171.7108151	1	329.9462104	469.4231255	152.7849929
PF3D7_1450800	1	1	1	1	1	1	1	1	1
PF3D7_1450900	1	1	1	1	1	1	1	1	1
PF3D7_1451000	139.2932857	86.588299	116.3796969	1	1	1	154.1308201	160.474774	139.3160147
PF3D7_1451100	615.122081	338.2973828	249.7713687	144.6442659	97.93719066	1	338.417441	108.3078337	108.4329679
PF3D7_1451200	1209.783498	3605.49894	1465.040594	898.149955	3126.90636	391.270573	713.1795788	337.1965149	316.1569012
PF3D7_1451300	82.75288463	1	181.5648129	251.0284031	1	1	130.9013223	153.3154572	65.37559427
PF3D7_1451400	235.0522167	218.0010211	137.8025666	1	1	1	180.8068911	1	66.72238401
PF3D7_1451500	52.83844177	1	98.25338131	1	1	1	71.63028963	1	1
PF3D7_1451600	1	1	1	1	1	1	1	669.077244	1
PF3D7_1451700	1	1	1	155.2830706	1	1	1	1	85.24005669
PF3D7_1451800	200.8049452	1	359.1531501	166.8816462	1	1	203.5609432	731.9174039	64.43582441
PF3D7_1451900	204.3572656	197.3961724	97.74604293	93.70745979	1	1	289.5846222	81.83452309	75.67920735
PF3D7_1452000	1	1	1	1353.474366	1	2471.188435	89.58139464	1	86.10108846
PF3D7_1452100	1	91.15192882	1	1	1	1	1	1	1
PF3D7_1452200	1	1	1	1	1	1	1	1	1
PF3D7_1452300	1	1	151.8159535	1	1	1	1	1	1
PF3D7_1452400	417.7695078	408.2141384	373.1406147	166.8002565	82.19037609	1	314.6731668	392.5244471	344.7256026
PF3D7_1452500	1	1	91.59243431	129.2739542	1	1	84.85177027	112.9543531	133.5598144
